index,value
432,5.7112e-08
433,2.48555e-05
434,5.46694e-08
435,2.48163e-05
436,6.06849e-08
437,2.65228e-05
438,2.3813e-05
439,5.92073e-08
440,2.54941e-05
441,2.39551e-05
442,6.15498e-08
443,2.66557e-05
444,2.4045e-05
445,3.81173e-08
446,2.21443e-05
447,2.15369e-05
448,4.77212e-08
449,2.22589e-05
450,5.27342e-08
451,2.49803e-05
452,2.54021e-05
453,2.36478e-05
454,5.27143e-08
455,6.42691e-08
456,2.48509e-05
457,5.95171e-08
458,2.58442e-05
459,5.76156e-08
460,2.65446e-05
461,2.3967e-05
462,3.69035e-08
463,2.28208e-05
464,2.39348e-05
465,5.13581e-08
466,5.37495e-08
467,2.34868e-05
468,5.73059e-08
469,4.95432e-08
470,4.9301e-08
471,2.23322e-05
472,5.81413e-08
473,2.28803e-05
474,2.27995e-05
475,2.35206e-05
476,2.44732e-05
477,2.35594e-05
478,4.42645e-08
479,2.41853e-05
480,2.34229e-05
481,2.31683e-05
482,2.47903e-05
483,2.56891e-05
484,2.48143e-05
485,2.41814e-05
486,4.8131e-08
487,5.20691e-08
488,2.5471e-05
489,5.45968e-08
490,5.07358e-08
491,2.57499e-05
492,2.30259e-05
493,2.8627e-05
494,2.27623e-05
495,4.63109e-08
496,4.41491e-08
497,2.50504e-05
498,2.49491e-05
499,2.54296e-05
500,2.54297e-05
501,2.41107e-05
502,2.23557e-05
503,2.5731e-05
504,4.56397e-08
505,2.48626e-05
506,2.35731e-05
507,2.37452e-05
508,2.42707e-05
509,2.6139e-05
510,2.70889e-05
511,2.32051e-05
512,2.42855e-05
513,2.62003e-05
514,2.5575e-05
515,2.85993e-05
516,5.79367e-08
517,5.19237e-08
518,2.79537e-05
519,5.77143e-08
520,5.17092e-08
521,2.66188e-05
522,2.98805e-05
523,2.40152e-05
524,2.73365e-05
525,3.00854e-05
526,2.43945e-05
527,2.67685e-05
528,2.58182e-05
529,2.38048e-05
530,2.87598e-05
531,2.80804e-05
532,5.46567e-08
533,2.92329e-05
534,2.81218e-05
535,5.44997e-08
536,3.05386e-05
537,2.34294e-05
538,3.03827e-05
539,5.06681e-08
540,2.55229e-05
541,2.97353e-05
542,4.85829e-08
543,2.61518e-05
544,5.29936e-08
545,5.70876e-08
546,2.88185e-05
547,2.82759e-05
548,3.11808e-05
549,2.30828e-05
550,4.21062e-08
551,4.48593e-08
552,4.58706e-08
553,2.60176e-05
554,4.04062e-08
555,2.41417e-05
556,2.27262e-05
557,2.6331e-05
558,4.35306e-08
559,2.38214e-05
560,2.57516e-05
561,2.30636e-05
562,2.62296e-05
563,2.6637e-05
564,2.38196e-05
565,2.30492e-05
566,2.54441e-05
567,2.41957e-05
568,3.38155e-08
569,2.42324e-05
570,2.38847e-05
571,4.10141e-08
572,4.58348e-08
573,2.22494e-05
574,4.40615e-08
575,4.34632e-08
576,2.50892e-05
577,2.79657e-05
578,2.60161e-05
579,3.53961e-05
580,3.58159e-05
581,5.94823e-08
582,2.79692e-05
583,2.63315e-08
584,2.58719e-05
585,2.68414e-05
586,5.23391e-08
587,5.32093e-08
588,2.12002e-05
589,2.35685e-05
590,2.64458e-05
591,2.62419e-05
592,2.30664e-05
593,2.58041e-05
594,4.25479e-08
595,2.56907e-05
596,2.40968e-05
597,2.30228e-05
598,2.43382e-05
599,2.65176e-05
600,2.50382e-05
601,2.4152e-05
602,2.30803e-05
603,2.60951e-05
604,4.28296e-08
605,2.26963e-05
606,4.03736e-08
607,3.97099e-08
608,2.52742e-05
609,4.26835e-08
610,2.4944e-05
611,2.52588e-05
612,2.34909e-05
613,2.44066e-05
614,2.63078e-05
615,2.52196e-05
616,2.42556e-05
617,2.28554e-05
618,2.529e-05
619,4.05161e-08
620,2.54537e-05
621,2.43447e-05
622,2.41541e-05
623,4.18257e-08
624,2.5147e-05
625,4.38608e-08
626,2.53137e-05
627,3.00654e-08
628,4.14741e-08
629,2.4438e-05
630,2.73566e-05
631,3.10337e-05
632,2.85037e-05
633,2.94982e-05
634,2.20827e-05
635,2.2813e-05
636,2.46876e-05
637,2.93653e-05
638,2.71754e-05
639,2.67953e-05
640,3.50689e-05
641,2.91599e-05
642,2.60265e-05
643,3.58378e-05
644,2.90681e-05
645,2.96918e-05
646,3.87567e-05
647,3.33423e-05
648,3.43106e-05
649,3.86114e-05
650,3.2726e-05
651,3.81802e-08
652,2.4781e-05
653,4.49486e-08
654,3.41601e-05
655,3.02923e-05
656,2.48581e-05
657,2.53022e-05
658,2.37447e-05
659,2.28738e-05
660,2.2292e-05
661,2.46902e-05
662,3.11191e-08
663,2.67989e-05
664,2.39044e-05
665,2.49186e-05
666,2.7735e-05
667,2.94594e-05
668,2.48581e-05
669,2.37942e-05
670,2.27313e-05
671,2.5079e-05
672,3.73407e-08
673,2.26605e-05
674,3.57839e-08
675,2.38507e-05
676,2.31215e-05
677,3.64076e-08
678,2.53083e-05
679,2.28382e-05
680,3.77546e-08
681,3.89822e-08
682,2.62623e-05
683,4.03658e-08
684,4.81819e-08
685,2.9572e-05
686,3.47178e-08
687,3.61647e-08
688,2.57371e-05
689,2.64688e-05
690,3.20793e-08
691,2.47583e-05
692,2.36128e-05
693,2.59115e-05
694,2.77464e-05
695,2.77421e-05
696,2.67841e-05
697,3.58768e-08
698,3.71784e-08
699,3.96559e-08
700,2.61196e-05
701,4.04781e-08
702,2.79959e-05
703,4.50535e-08
704,2.89489e-05
705,2.83546e-05
706,4.1024e-08
707,3.07701e-05
708,2.73357e-05
709,3.38129e-05
710,4.3572e-08
711,3.76357e-08
712,3.16092e-05
713,3.69042e-08
714,2.94541e-05
715,4.15472e-08
716,2.77296e-05
717,2.86429e-05
718,3.64746e-08
719,2.6113e-05
720,2.13626e-05
721,3.06487e-08
722,2.26055e-05
723,3.61705e-08
724,3.22284e-05
725,4.3429e-08
726,4.17158e-08
727,2.831e-05
728,2.85623e-05
729,3.22331e-05
730,3.42714e-05
731,4.05632e-08
732,4.68861e-08
733,3.32385e-05
734,4.04532e-08
735,4.58358e-08
736,2.96591e-05
737,3.22408e-05
738,3.07928e-05
739,2.87238e-05
740,3.32561e-05
741,3.23004e-05
742,2.42711e-05
743,2.60974e-05
744,2.79993e-05
745,2.45003e-05
746,3.49676e-08
747,2.64205e-05
748,2.66279e-05
749,3.22438e-05
750,2.24243e-05
751,3.31771e-05
752,2.55464e-05
753,3.35118e-08
754,2.34972e-05
755,2.82507e-05
756,2.2823e-05
757,3.77465e-08
758,2.78413e-05
759,2.43267e-05
760,2.38039e-05
761,2.6637e-05
762,3.09748e-05
763,2.62746e-05
764,2.6743e-05
765,2.93608e-05
766,2.38178e-05
767,3.28549e-08
768,2.80357e-05
769,2.91303e-05
770,2.44807e-05
771,2.71554e-05
772,3.19614e-05
773,2.90384e-05
774,3.12113e-05
775,2.81465e-05
776,3.59607e-08
777,3.31428e-05
778,3.54309e-08
779,2.65729e-05
780,2.36742e-05
781,2.80241e-05
782,2.98663e-05
783,3.09877e-05
784,2.64183e-05
785,2.62024e-05
786,2.77598e-05
787,2.69822e-05
788,3.24707e-08
789,2.54816e-05
790,2.33624e-05
791,3.08074e-08
792,2.49137e-05
793,3.33483e-08
794,2.65322e-05
795,2.63604e-05
796,2.52174e-05
797,2.55503e-05
798,3.12297e-05
799,2.47597e-05
800,2.8589e-05
801,2.95273e-08
802,3.73545e-08
803,2.94097e-05
804,3.40432e-08
805,3.08161e-08
806,3.10656e-08
807,2.94858e-05
808,2.88109e-05
809,2.93773e-05
810,4.07505e-08
811,3.16534e-05
812,3.21612e-05
813,4.04021e-05
814,3.2641e-05
815,3.64446e-05
816,3.51354e-05
817,4.4901e-08
818,3.3458e-05
819,3.56122e-05
820,5.16931e-08
821,3.15258e-05
822,3.00435e-05
823,3.21436e-05
824,3.36897e-05
825,3.11975e-05
826,3.92704e-05
827,2.26257e-05
828,3.13492e-08
829,2.33655e-08
830,3.10959e-08
831,2.40119e-05
832,3.88466e-08
833,5.39293e-08
834,3.61581e-05
835,3.87621e-08
836,5.37942e-08
837,3.44332e-05
838,4.29296e-08
839,4.89031e-08
840,3.6221e-05
841,4.65832e-08
842,4.23725e-05
843,4.37873e-05
844,3.04717e-08
845,2.55299e-05
846,3.07793e-08
847,3.00116e-08
848,3.20948e-05
849,2.40278e-05
850,3.062e-05
851,3.77827e-05
852,4.46771e-08
853,3.36051e-05
854,2.63217e-05
855,2.31733e-08
856,3.28026e-05
857,3.22805e-05
858,3.54097e-08
859,4.03734e-05
860,3.74974e-05
861,4.43746e-08
862,4.64107e-05
863,4.86206e-08
864,4.85292e-05
865,2.70076e-05
866,3.3504e-05
867,2.87273e-05
868,2.99365e-05
869,3.27873e-05
870,3.3705e-05
871,3.13235e-05
872,3.27239e-05
873,3.27849e-05
874,4.27305e-05
875,4.20829e-08
876,3.54639e-08
877,4.13361e-05
878,4.20758e-08
879,3.26541e-08
880,3.90959e-05
881,4.39042e-08
882,3.25122e-08
883,3.68276e-05
884,4.29983e-08
885,3.27961e-08
886,3.50625e-05
887,4.29238e-08
888,3.26553e-08
889,3.28479e-05
890,3.57977e-08
891,2.88682e-05
892,3.6295e-08
893,3.31493e-05
894,2.54552e-05
895,2.85836e-05
896,2.28256e-05
897,2.77382e-05
898,2.34402e-05
899,3.06293e-05
900,2.49568e-08
901,2.78697e-05
902,4.27279e-08
903,4.03397e-08
904,2.93787e-05
905,3.39374e-05
906,3.37957e-05
907,2.15421e-05
908,2.8309e-08
909,2.91582e-08
910,3.0967e-08
911,2.68985e-05
912,2.77078e-08
913,2.56181e-05
914,2.52818e-05
915,3.19732e-05
916,2.88044e-08
917,2.49035e-05
918,2.17826e-05
919,3.00785e-05
920,2.59433e-05
921,2.89783e-05
922,2.05023e-05
923,3.04228e-08
924,2.65654e-08
925,3.35514e-08
926,2.7801e-05
927,3.12017e-08
928,2.39761e-08
929,2.93204e-05
930,2.97756e-05
931,3.25675e-05
932,2.79216e-05
933,2.57818e-05
934,2.76828e-05
935,2.4571e-05
936,2.98721e-08
937,3.01035e-05
938,2.54746e-05
939,3.04926e-05
940,2.5701e-05
941,3.15299e-05
942,2.68837e-05
943,2.85033e-05
944,2.72362e-05
945,2.94666e-05
946,3.26295e-08
947,2.78496e-05
948,2.42939e-05
949,2.81494e-05
950,3.07833e-05
951,3.12939e-05
952,4.0037e-05
953,4.24158e-05
954,3.98031e-08
955,3.06135e-05
956,1.94202e-08
957,2.76075e-05
958,3.66346e-05
959,4.01969e-05
960,3.62022e-05
961,2.43826e-05
962,2.64091e-08
963,4.09745e-05
964,4.16895e-05
965,4.29994e-08
966,4.22466e-05
967,4.2897e-05
968,5.4848e-08
969,2.70728e-05
970,3.09907e-05
971,3.95941e-05
972,4.24449e-05
973,4.30383e-05
974,3.7623e-05
975,4.72991e-05
976,4.93716e-05
977,3.2146e-05
978,2.13767e-08
979,3.29615e-05
980,2.75437e-05
981,2.64483e-05
982,2.93519e-08
983,2.61347e-05
984,2.88799e-08
985,2.86708e-08
986,2.84111e-05
987,2.73088e-05
988,2.89763e-08
989,2.83878e-05
990,2.58665e-05
991,2.71324e-05
992,2.70881e-05
993,3.09993e-05
994,2.72324e-05
995,2.91895e-05
996,2.4377e-08
997,3.00778e-08
998,3.12399e-05
999,2.86711e-08
1000,2.68977e-08
1001,2.56755e-08
1002,3.02352e-05
1003,3.01843e-05
1004,2.55456e-05
1005,2.86177e-05
1006,2.55894e-05
1007,2.60082e-05
1008,2.88375e-05
1009,2.42584e-05
1010,2.72697e-08
1011,3.07696e-08
1012,3.10816e-08
1013,2.82711e-05
1014,2.28236e-08
1015,2.97324e-05
1016,2.32133e-05
1017,2.92572e-05
1018,2.65626e-08
1019,2.56401e-05
1020,3.32634e-08
1021,2.82e-08
1022,2.44357e-05
1023,2.48059e-05
1024,3.36751e-08
1025,2.83569e-08
1026,2.62812e-08
1027,2.45457e-05
1028,2.79435e-05
1029,2.72541e-08
1030,3.00511e-05
1031,2.72684e-05
1032,2.71958e-05
1033,2.74909e-05
1034,3.19062e-05
1035,2.9222e-05
1036,2.73013e-05
1037,2.61888e-05
1038,3.10521e-05
1039,2.33114e-08
1040,2.69487e-05
1041,2.69303e-05
1042,2.63231e-05
1043,2.51484e-08
1044,3.24152e-05
1045,2.79471e-08
1046,2.23641e-08
1047,2.33474e-05
1048,2.34513e-05
1049,2.63357e-08
1050,2.75609e-05
1051,2.60501e-05
1052,2.46754e-05
1053,2.502e-05
1054,3.23289e-05
1055,2.69135e-05
1056,2.45198e-05
1057,2.67881e-05
1058,2.67953e-05
1059,2.59007e-08
1060,2.99763e-05
1061,2.48203e-05
1062,2.77396e-05
1063,3.09198e-05
1064,3.10573e-05
1065,4.08038e-05
1066,3.31518e-05
1067,3.27403e-05
1068,4.1937e-08
1069,2.8874e-08
1070,2.83676e-05
1071,3.76211e-08
1072,2.86854e-05
1073,3.21497e-05
1074,4.21078e-05
1075,3.40715e-05
1076,2.8167e-05
1077,3.62984e-05
1078,4.27364e-05
1079,3.63125e-05
1080,3.69082e-08
1081,3.70454e-08
1082,3.31867e-05
1083,4.36902e-08
1084,3.72773e-08
1085,4.2237e-05
1086,4.36413e-08
1087,3.71676e-08
1088,4.00478e-05
1089,3.09131e-08
1090,4.43994e-05
1091,4.15008e-08
1092,3.08039e-08
1093,4.21585e-05
1094,3.84451e-08
1095,3.16584e-05
1096,3.90899e-05
1097,3.81783e-08
1098,3.16906e-05
1099,4.47045e-05
1100,4.6295e-05
1101,3.95064e-05
1102,4.45121e-05
1103,4.47909e-05
1104,3.05748e-05
1105,2.9306e-05
1106,3.25419e-05
1107,2.71666e-05
1108,2.92145e-08
1109,3.45168e-05
1110,4.00141e-08
1111,4.31192e-05
1112,3.45529e-05
1113,4.08295e-08
1114,4.16998e-05
1115,3.4153e-05
1116,4.70118e-05
1117,4.19752e-05
1118,3.1126e-05
1119,2.35025e-05
1120,2.76282e-05
1121,2.72208e-05
1122,2.33011e-05
1123,2.75192e-05
1124,2.04982e-05
1125,2.6311e-05
1126,2.88068e-05
1127,2.34596e-05
1128,3.17276e-05
1129,3.7584e-05
1130,3.05816e-05
1131,4.02333e-05
1132,2.56882e-08
1133,3.63766e-05
1134,2.85524e-08
1135,3.1264e-05
1136,2.81442e-05
1137,3.13847e-05
1138,3.05731e-05
1139,3.43422e-05
1140,2.85284e-05
1141,2.82961e-05
1142,2.85927e-08
1143,3.11526e-08
1144,3.48576e-05
1145,2.60011e-08
1146,2.60764e-05
1147,2.96912e-05
1148,3.07566e-05
1149,2.86556e-08
1150,3.16696e-05
1151,2.93781e-05
1152,2.69485e-05
1153,3.4653e-05
1154,3.76256e-05
1155,2.81653e-05
1156,2.87993e-05
1157,3.17832e-05
1158,2.91551e-05
1159,2.54785e-08
1160,3.06289e-05
1161,4.1917e-05
1162,3.50423e-05
1163,3.02047e-05
1164,4.23383e-05
1165,3.23474e-05
1166,2.50011e-08
1167,2.88723e-05
1168,3.37237e-05
1169,2.96664e-05
1170,3.20361e-08
1171,3.12019e-05
1172,2.60781e-05
1173,3.18482e-05
1174,3.04569e-05
1175,3.57176e-05
1176,3.15245e-05
1177,2.87657e-05
1178,3.17824e-05
1179,3.16395e-05
1180,2.51882e-08
1181,2.81903e-05
1182,2.33607e-05
1183,2.36871e-08
1184,2.6174e-05
1185,2.64402e-08
1186,2.98613e-05
1187,2.93864e-05
1188,2.49189e-05
1189,2.69077e-05
1190,3.82876e-05
1191,2.74037e-05
1192,3.2341e-05
1193,2.46321e-08
1194,2.85605e-08
1195,3.49138e-05
1196,2.87926e-08
1197,2.04973e-08
1198,2.79509e-05
1199,3.72019e-05
1200,2.19014e-08
1201,2.75706e-05
1202,2.45603e-05
1203,1.92788e-08
1204,3.17024e-05
1205,1.98417e-08
1206,5.44745e-05
1207,3.97426e-05
1208,3.2411e-08
1209,3.42939e-08
1210,3.79472e-05
1211,4.03226e-05
1212,4.03364e-08
1213,3.97693e-05
1214,3.00393e-05
1215,4.05753e-08
1216,4.05502e-05
1217,5.14264e-05
1218,5.2703e-05
1219,4.10524e-08
1220,5.19997e-05
1221,5.07288e-05
1222,5.96395e-05
1223,3.1958e-08
1224,2.98249e-05
1225,4.18859e-08
1226,4.42159e-08
1227,4.95944e-05
1228,4.47364e-08
1229,5.72117e-05
1230,5.23092e-05
1231,3.06801e-08
1232,3.62903e-05
1233,3.06078e-08
1234,2.51075e-08
1235,3.76002e-05
1236,2.91514e-08
1237,3.63532e-05
1238,1.60425e-08
1239,3.776e-05
1240,2.31278e-08
1241,3.35603e-05
1242,2.76365e-08
1243,3.41814e-05
1244,4.88653e-08
1245,4.45984e-05
1246,5.02093e-05
1247,2.62936e-05
1248,3.14914e-05
1249,5.29586e-05
1250,3.89719e-05
1251,4.69857e-05
1252,6.74529e-05
1253,5.48474e-05
1254,5.91339e-05
1255,7.86206e-05
1256,7.338e-05
1257,7.07653e-05
1258,3.85372e-08
1259,4.37224e-08
1260,4.08801e-05
1261,4.25999e-08
1262,4.88631e-05
1263,4.62134e-05
1264,5.31948e-05
1265,3.96538e-08
1266,4.89983e-05
1267,6.1626e-05
1268,5.71464e-05
1269,4.77178e-08
1270,6.3242e-05
1271,5.72364e-05
1272,7.66881e-05
1273,3.18058e-08
1274,3.70856e-05
1275,4.14109e-08
1276,4.31838e-08
1277,5.16743e-05
1278,4.13762e-08
1279,4.30963e-08
1280,4.95174e-05
1281,4.0032e-08
1282,4.04462e-08
1283,3.98173e-05
1284,3.99974e-08
1285,4.0361e-08
1286,3.79841e-05
1287,3.80848e-08
1288,3.38909e-08
1289,3.0994e-05
1290,3.80504e-08
1291,3.38049e-08
1292,2.93172e-05
1293,3.40073e-08
1294,3.46173e-08
1295,3.06288e-05
1296,3.39731e-08
1297,3.45313e-08
1298,2.89353e-05
1299,3.12644e-08
1300,3.46004e-05
1301,2.50459e-08
1302,4.65733e-05
1303,3.24423e-05
1304,3.73307e-05
1305,2.60998e-05
1306,2.64962e-08
1307,1.8711e-08
1308,3.01731e-08
1309,3.07981e-05
1310,2.08516e-08
1311,2.49175e-08
1312,2.01169e-08
1313,2.87706e-05
1314,3.72878e-05
1315,4.16947e-05
1316,5.71885e-05
1317,4.40617e-05
1318,3.51974e-08
1319,3.96272e-08
1320,4.07052e-05
1321,2.26889e-08
1322,3.59521e-05
1323,3.32044e-05
1324,3.71771e-05
1325,2.57462e-08
1326,2.71973e-05
1327,3.25783e-05
1328,2.5559e-05
1329,3.60649e-05
1330,3.0497e-05
1331,2.6897e-05
1332,2.34451e-08
1333,2.63753e-08
1334,2.38149e-08
1335,3.55849e-05
1336,1.78697e-08
1337,3.03304e-05
1338,2.54133e-05
1339,2.99827e-05
1340,2.18336e-08
1341,3.36929e-05
1342,2.70998e-05
1343,3.16961e-05
1344,4.00382e-05
1345,3.47516e-05
1346,3.20407e-05
1347,3.22192e-05
1348,3.60388e-05
1349,3.57229e-05
1350,2.5518e-08
1351,2.98937e-05
1352,3.33308e-05
1353,2.39047e-08
1354,2.49364e-08
1355,3.41761e-05
1356,2.07451e-08
1357,2.85628e-05
1358,3.35498e-05
1359,3.07744e-05
1360,2.47779e-08
1361,3.40046e-05
1362,2.7652e-05
1363,3.57905e-05
